anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Penso che dovresti provare un altro tipo di donna.		Sim, isso é verdade se eles são viciados sexualmente nisso, mas isso significaria que eles precisam ver um terapeuta sexual.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Pessoalmente, acho que os jovens são sexy, desde que tenham mais de 25 anos de idade.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		É porque os meninos ainda não estão maduros o suficiente para saber o que querem ou o que eles têm.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Cinco metros de altura e 135 libras soa muito bom para mim.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Por favor, procure ajuda mental de um profissional.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Se isso for verdade, não ficaria surpreso se ele for novamente infiel.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Se ele foi atrás de outra mulher ele obviamente não se importava, não é tudo culpa dela.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Se ela ainda tem que trazê-lo, então não precisa ser falado.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Talvez você possa verificar lá primeiro.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Se você está desejando um dos seus próprios, você deve tentar Yahoo Personals. Você não concorda?	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Primeiro, você precisa ser legal e esperar por eles.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Vá em frente. Fale com ele e não esconda nada.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		As mesmas qualidades que você procura em um cavalheiro.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		As mulheres jovens que pedem rapazes para sair são dez vezes mais bem sucedidas do que as meninas que não o fazem.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Então, o homem simples se apaixonou uma vez por sua esposa e afirma que era amor real.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Não retaliar, você não deve se desvalorizar ao nível dela.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Cafés, cafés, shoppings são todos os lugares onde você pode encontrar uma garota, dependendo do tipo que você está interessado.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Se ele te ama, ele vai apreciar o que você der a ele.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Já que sou um prude, direi casamento.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Eu, por exemplo, não sou nada assim.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Você deveria amá-los como eles são.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Muito bem feito, sei que ela vai adorar.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Seu pai, entretanto, está obcecado por seu novo interesse amoroso.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Em primeiro lugar, isso não é um amigo.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Espero que me responda.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Meus amigos concordam comigo também.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Eu digo que amor quem você ama, raça não deve ser um problema.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Não devias ir mais longe com este homem, por favor?	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Utilize terminologia que o lembra de melhores momentos no passado.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Você tem alguma idéia de onde eu deveria ir encontrá-los?	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Se você realmente gosta dela, vá como um grupo no início.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		“Closer” interpretada por Nine Inch Nails é a música mais relevante sexualmente existente.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Eles estão cometendo as próprias ações de que o acusam.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Além do conselho mencionado anteriormente, apenas agir como você normalmente faria.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Seja divertido e um pouco arrogante.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Apenas informá-lo de seus sentimentos de não gostar dele da maneira que ele deseja e diga-lhe para não revisitar o assunto.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		Veja assim e esqueça dele ou dela.	Tente um tipo diferente de garota.	formality	it	pt
Penso che dovresti provare un altro tipo di donna.		As mulheres querem um homem que nunca os trairá.	Tente um tipo diferente de garota.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Prefiro deixar o cara me perguntar.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Sofro por abuso verbal da minha esposa.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Você terá mais amigos do que você quer.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		É bom que você possa ver fotos de quem você está falando.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Preciso saber o que fazer.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Me ame, me ame. Oh, querido Deus me ame!	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Não seria uma palavra. Seria uma ópera cantora.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Gosto da minha vida com exceção dela gritando e usando palavras de juramento.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Eu sei como é.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Ele tem uma equipe esportiva favorita?	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Enquanto você estiver fora, ele fará isso de novo e de novo.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Eu sugiro dizer “Olha, isso não está funcionando mais para mim”.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Sem irmã, acho que não.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Então beije-a, irmão; isso funciona sempre.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		As mulheres amadurecem mais rápido do que homens e alguns homens nunca amadurecem.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Depois disso eu nunca comprei outro presente para ela.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Você pode frequentar sua aula com ela, se quiser.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Isso acontecerá quando você optar por ser rico e poderoso.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Por favor, não implore por amor, dinheiro ou respeito.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Você definitivamente saberá quando você está apaixonado.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Não baseie seu relacionamento em dinheiro ou itens materiais.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		E se alguém fizesse esta pergunta: “Como posso fazer com que meu namorado me note?”	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Não consigo entrar na sala de bate-papo.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Se você mora com um amigo, eu chamo esse amigo com direitos.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		É difícil dizer a partir desta pergunta, mas parece que você está tentando mudar a si mesmo, e isso é uma má idéia.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Eu não sei o que ele está pensando, às vezes nós apenas sentamos e assistem.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Vá para a França e veja por si mesmo.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Ela sabia que eu estava namorando alguém que era casado.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Você não deve deixar o que as outras pessoas dizem incomodar você.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Desejo-lhe boa sorte, não importa o curso que você tomar.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		A ressalva é que você e eu não somos casados, e isso é aceitável para mim.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Depois disso, um cavalheiro se envolveu que mudou tudo!	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Estou disposto a fazê-lo, enquanto vocês quatro estiverem também!	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Ao contrário do que os outros dizem, eles não nascem dessa maneira.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Eu acho que você deveria tentar um tipo diferente de mulher.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Você deveria dizer que sim, se você o ama.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Seria sábio separar-se dele o mais rápido possível.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Aprendi a me amar, o que é algo que eu era incapaz de fazer no passado.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Tenho dificuldade em conhecer garotas porque frequento uma escola só com rapazes.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Por favor, fale e não apresse suas palavras	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Você deve ir e brincar com suas bonecas	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Você fala com essa pessoa muitas vezes?	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Sem nenhum nível de compromisso, isso é concidido duplo namoro?	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Não é o tamanho do peito que é atraente, mas quão bem se carrega.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Você simplesmente tem que fazer o que a faz feliz.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Sim, embora eu suponha que dependa dos votos.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Talvez você deva estar perguntando onde as doenças sexualmente transmissíveis estão em Kay.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Isso significa que você não precisa mais antagonizá-la.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Nesse caso, peça-lhe para acompanhá-lo para a próxima dança da escola ou para ver um filme.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Alguma coisa está acontecendo com sua amiga, ou com a dela?	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Acredito que essa ferida depende se ela e seu marido têm um casamento aberto.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Ela deseja se divertir, e é por isso que ela entrou em um caso com você. Não leve esse relacionamento muito a sério.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Apenas diga que, no momento, você só quer ser amigo.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Isso é porque eles simplesmente não estão fazendo seu trabalho!	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Seria bom sair de lá agora, enquanto é possível.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Sim, isso é verdade se eles são viciados sexualmente nisso, mas isso significaria que eles precisam ver um terapeuta sexual.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Pessoalmente, acho que os jovens são sexy, desde que tenham mais de 25 anos de idade.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		É porque os meninos ainda não estão maduros o suficiente para saber o que querem ou o que eles têm.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Cinco metros de altura e 135 libras soa muito bom para mim.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Por favor, procure ajuda mental de um profissional.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Se isso for verdade, não ficaria surpreso se ele for novamente infiel.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Se ele foi atrás de outra mulher ele obviamente não se importava, não é tudo culpa dela.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Se ela ainda tem que trazê-lo, então não precisa ser falado.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Talvez você possa verificar lá primeiro.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Se você está desejando um dos seus próprios, você deve tentar Yahoo Personals. Você não concorda?	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Primeiro, você precisa ser legal e esperar por eles.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Vá em frente. Fale com ele e não esconda nada.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		As mesmas qualidades que você procura em um cavalheiro.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		As mulheres jovens que pedem rapazes para sair são dez vezes mais bem sucedidas do que as meninas que não o fazem.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Então, o homem simples se apaixonou uma vez por sua esposa e afirma que era amor real.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Não retaliar, você não deve se desvalorizar ao nível dela.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Cafés, cafés, shoppings são todos os lugares onde você pode encontrar uma garota, dependendo do tipo que você está interessado.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Se ele te ama, ele vai apreciar o que você der a ele.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Já que sou um prude, direi casamento.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Eu, por exemplo, não sou nada assim.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Você deveria amá-los como eles são.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Muito bem feito, sei que ela vai adorar.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Seu pai, entretanto, está obcecado por seu novo interesse amoroso.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Em primeiro lugar, isso não é um amigo.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Espero que me responda.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Meus amigos concordam comigo também.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Eu digo que amor quem você ama, raça não deve ser um problema.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Não devias ir mais longe com este homem, por favor?	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Utilize terminologia que o lembra de melhores momentos no passado.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Você tem alguma idéia de onde eu deveria ir encontrá-los?	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Se você realmente gosta dela, vá como um grupo no início.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		“Closer” interpretada por Nine Inch Nails é a música mais relevante sexualmente existente.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Eles estão cometendo as próprias ações de que o acusam.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Além do conselho mencionado anteriormente, apenas agir como você normalmente faria.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Seja divertido e um pouco arrogante.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Apenas informá-lo de seus sentimentos de não gostar dele da maneira que ele deseja e diga-lhe para não revisitar o assunto.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		Veja assim e esqueça dele ou dela.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Lei e tendono ad incrociare strade ogni tanto.		As mulheres querem um homem que nunca os trairá.	Esta rapariga e eu cruzamos algumas linhas aqui e ali.	formality	it	pt
Dovresti dire di si', se lo ami.		Prefiro deixar o cara me perguntar.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Sofro por abuso verbal da minha esposa.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Você terá mais amigos do que você quer.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		É bom que você possa ver fotos de quem você está falando.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Preciso saber o que fazer.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Me ame, me ame. Oh, querido Deus me ame!	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Não seria uma palavra. Seria uma ópera cantora.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Gosto da minha vida com exceção dela gritando e usando palavras de juramento.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Eu sei como é.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Ele tem uma equipe esportiva favorita?	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Enquanto você estiver fora, ele fará isso de novo e de novo.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Eu sugiro dizer “Olha, isso não está funcionando mais para mim”.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Sem irmã, acho que não.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Então beije-a, irmão; isso funciona sempre.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		As mulheres amadurecem mais rápido do que homens e alguns homens nunca amadurecem.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Depois disso eu nunca comprei outro presente para ela.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Você pode frequentar sua aula com ela, se quiser.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Isso acontecerá quando você optar por ser rico e poderoso.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Por favor, não implore por amor, dinheiro ou respeito.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Você definitivamente saberá quando você está apaixonado.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Não baseie seu relacionamento em dinheiro ou itens materiais.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		E se alguém fizesse esta pergunta: “Como posso fazer com que meu namorado me note?”	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Não consigo entrar na sala de bate-papo.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Se você mora com um amigo, eu chamo esse amigo com direitos.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		É difícil dizer a partir desta pergunta, mas parece que você está tentando mudar a si mesmo, e isso é uma má idéia.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Eu não sei o que ele está pensando, às vezes nós apenas sentamos e assistem.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Vá para a França e veja por si mesmo.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Ela sabia que eu estava namorando alguém que era casado.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Você não deve deixar o que as outras pessoas dizem incomodar você.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Desejo-lhe boa sorte, não importa o curso que você tomar.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		A ressalva é que você e eu não somos casados, e isso é aceitável para mim.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Depois disso, um cavalheiro se envolveu que mudou tudo!	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Estou disposto a fazê-lo, enquanto vocês quatro estiverem também!	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Ao contrário do que os outros dizem, eles não nascem dessa maneira.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Eu acho que você deveria tentar um tipo diferente de mulher.	Se você realmente o ama, então sim.	formality	it	pt
