anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		With no level of committment, is that concidered double dating?	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		It is not the size of the breast that is attractive, but how well one carries herself.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		You simply have to do that which makes her happy.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		Yes, though I suppose it depends on the vows.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		Perhaps you should be asking where the sexually transmitted diseases are in Kay's.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		That means you do not have to antagonize her any longer.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		Is something happening with your friend, or with hers?	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		But, do not mistake my meaning, do not give way and become submissive. Find a compromise.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		It may not succeed if you are truly cowardly, and therefore become more fearful than the woman is.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		I believe that wound depend on whether her and her husband have an open marriage.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		Just say that for the moment you just want to be friends.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		That is because they are just not doing their job!	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		It would be good to get out of there now while it is possible.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		Yes, that is true if they are addicted sexually to it, but that would mean they need to see a sex therapist.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		Personally, I think young men are sexy, as long as they are more than 25 years old.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		It is because boys are not mature enough yet to know what they want or what they have.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		Five feet tall and 135 pounds sounds very good to me.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		Please seek mental help from a professional.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		If that is true I would not be surprised if he is unfaithful again.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		If he went after another womant he obviously did not care, it is not all her fault.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		If she has yet to bring it up, then it does not need to be talked about.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		Perhaps you could check there first.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		First, you need to be nice and wait on them.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		Go on. Talk to him and do not hide anything.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		The same qualities you look for in a gentleman.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		Young women who ask young men out are ten times more successful than girls who do not.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		So the simple man fell in love one time with his wife and claims it was real love.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		Do not retaliate, you should not devalue yourself to her level.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		Cafes, coffeehouses, malls are all places you could find a girl, depending on what type you are are interested in.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		If he loves you, he'll appreciate whatever you give him.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		Since I'm a prude, I'll say marriage.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		I, for one, am nothing like that.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		You should love them the way they are.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		I married too many times for love before. Now it depends upon how much money we are speaking about!	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		Nicely done, I know she'll definitely love it.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		His father, meanwhile, is obsessing over his new love interest.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		Firstly, that's not a friend.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		I hope you'll answer me.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		My friends agree with me as well.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		I say love who you love, race shouldn't be an issue.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		You shouldn't go any further with this man, please?	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		Utilize terminology that reminds him of better times in the past.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		Do you have any idea where I should go meet them?	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		If you really like her, go as a group at first.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		"""Closer"" performed by Nine Inch Nails is the most sexually relevant song ever to exist."	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		They are committing the very actions they accuse you of.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		Besides the previously mentioned advice, merely act as you normally would.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		Be amusing and slightly arrogant.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		Merely inform him of your feelings of not liking him in the manner he desires and tell him not to revisit the subject.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		See it like that and forget about him or her.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.		Women want a man who will never cheat on them.	then ask her to the next school dance or maybe to see a movie?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		I prefer to let the guy ask me.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		I suffer through verbal abuse from my wife.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		You will have more friends than you want.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		It's nice that you get to see pictures of who you are talking to.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		I need to know what to do.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Love me, love me. Oh dear God love me!	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		It would not be a word. It would be a singing opera.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		I like my life with the exception of her yelling and using swear words.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		I know how it is.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Does he have a favorite sports team?	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		While you are away, he will do it again and again.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		"I suggest saying ""Look, this is not working out for me anymore""."	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		No sister, I do not think so.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Then kiss her, brother; that works every time.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Women mature faster than men and some men never mature.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		After that I never bought her another gift.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		You can attend you class with her if you would like.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		It will happen when you choose to be wealthy and powerful.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Please don't beg for love, money or respect.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		You will definitely know when you are in love.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Do not base your relationship on money or material items.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		"What if someone asked this question: ""How can I get my boyfriend to notice me?"""	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		I am unable to sign in at the chat room.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		If you just live with a friend, I call that friend with rights.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		I don't know what he is thinking, sometimes we just sit and watch.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Go France and see for yourself.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		She was aware I was previously dating someone that was married.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		You should not let what other people say bother you.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		I wish you good fortune no matter what course you take.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		The caveat is that you and I are not married, and this is acceptable to me.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		I recommend that high school students do not date anyone who is still in middle school.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		If this tactic is not successful with one person, then just keep trying with others.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		You may want to inform this man that if he makes one more phone call to you, it will result in the loss of his job.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		After that, a gentleman got involved who changed everything!	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		I am willing to do so, as long as the four of you are as well!	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Contrary to what other say, they are not born that way.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		I think you should try a different kind of female.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		She and tend to cross paths every now and then.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		You should say yes, if you love him.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		It would be wise to separate from him as soon as possible.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		I have learned to love myself which is something I was unable to do in the past.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		I have trouble meeting girls because I attend a school with only boys.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Please talk and do not rush your words	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		You should go and play with your dolls	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		do you talk to that person often?	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		With no level of committment, is that concidered double dating?	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		It is not the size of the breast that is attractive, but how well one carries herself.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		You simply have to do that which makes her happy.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Yes, though I suppose it depends on the vows.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Perhaps you should be asking where the sexually transmitted diseases are in Kay's.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		That means you do not have to antagonize her any longer.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		In that case, ask her to accompany you to the next school dance or to see a movie.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		But, do not mistake my meaning, do not give way and become submissive. Find a compromise.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		It may not succeed if you are truly cowardly, and therefore become more fearful than the woman is.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		I believe that wound depend on whether her and her husband have an open marriage.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Just say that for the moment you just want to be friends.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		That is because they are just not doing their job!	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		It would be good to get out of there now while it is possible.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Yes, that is true if they are addicted sexually to it, but that would mean they need to see a sex therapist.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Personally, I think young men are sexy, as long as they are more than 25 years old.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		It is because boys are not mature enough yet to know what they want or what they have.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Five feet tall and 135 pounds sounds very good to me.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Please seek mental help from a professional.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		If that is true I would not be surprised if he is unfaithful again.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		If he went after another womant he obviously did not care, it is not all her fault.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		If she has yet to bring it up, then it does not need to be talked about.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Perhaps you could check there first.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		First, you need to be nice and wait on them.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Go on. Talk to him and do not hide anything.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		The same qualities you look for in a gentleman.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Young women who ask young men out are ten times more successful than girls who do not.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		So the simple man fell in love one time with his wife and claims it was real love.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Do not retaliate, you should not devalue yourself to her level.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Cafes, coffeehouses, malls are all places you could find a girl, depending on what type you are are interested in.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		If he loves you, he'll appreciate whatever you give him.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Since I'm a prude, I'll say marriage.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		I, for one, am nothing like that.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		You should love them the way they are.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		I married too many times for love before. Now it depends upon how much money we are speaking about!	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Nicely done, I know she'll definitely love it.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		His father, meanwhile, is obsessing over his new love interest.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Firstly, that's not a friend.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		I hope you'll answer me.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		My friends agree with me as well.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		I say love who you love, race shouldn't be an issue.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		You shouldn't go any further with this man, please?	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Utilize terminology that reminds him of better times in the past.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Do you have any idea where I should go meet them?	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		If you really like her, go as a group at first.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		"""Closer"" performed by Nine Inch Nails is the most sexually relevant song ever to exist."	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		They are committing the very actions they accuse you of.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Besides the previously mentioned advice, merely act as you normally would.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Be amusing and slightly arrogant.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Merely inform him of your feelings of not liking him in the manner he desires and tell him not to revisit the subject.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		See it like that and forget about him or her.	Something going on with your friend or hers?	formality	fr	en
Quelque chose se passe avec votre amie, ou avec la sien ?		Women want a man who will never cheat on them.	Something going on with your friend or hers?	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		I prefer to let the guy ask me.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		I suffer through verbal abuse from my wife.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		You will have more friends than you want.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		It's nice that you get to see pictures of who you are talking to.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		I need to know what to do.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		Love me, love me. Oh dear God love me!	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		It would not be a word. It would be a singing opera.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		I like my life with the exception of her yelling and using swear words.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		I know how it is.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		Does he have a favorite sports team?	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		While you are away, he will do it again and again.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		"I suggest saying ""Look, this is not working out for me anymore""."	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		No sister, I do not think so.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		Then kiss her, brother; that works every time.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		Women mature faster than men and some men never mature.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		After that I never bought her another gift.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		You can attend you class with her if you would like.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		It will happen when you choose to be wealthy and powerful.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		Please don't beg for love, money or respect.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		You will definitely know when you are in love.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		Do not base your relationship on money or material items.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		"What if someone asked this question: ""How can I get my boyfriend to notice me?"""	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		I am unable to sign in at the chat room.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		If you just live with a friend, I call that friend with rights.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
