anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Por favor, fale e não apresse suas palavras		It will happen when you choose to be wealthy and powerful.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		Please don't beg for love, money or respect.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		You will definitely know when you are in love.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		Do not base your relationship on money or material items.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		"What if someone asked this question: ""How can I get my boyfriend to notice me?"""	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		I am unable to sign in at the chat room.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		If you just live with a friend, I call that friend with rights.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		I don't know what he is thinking, sometimes we just sit and watch.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		Go France and see for yourself.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		She was aware I was previously dating someone that was married.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		You should not let what other people say bother you.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		I wish you good fortune no matter what course you take.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		The caveat is that you and I are not married, and this is acceptable to me.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		I recommend that high school students do not date anyone who is still in middle school.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		If this tactic is not successful with one person, then just keep trying with others.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		You may want to inform this man that if he makes one more phone call to you, it will result in the loss of his job.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		After that, a gentleman got involved who changed everything!	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		I am willing to do so, as long as the four of you are as well!	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		Contrary to what other say, they are not born that way.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		I think you should try a different kind of female.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		She and tend to cross paths every now and then.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		You should say yes, if you love him.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		It would be wise to separate from him as soon as possible.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		I have learned to love myself which is something I was unable to do in the past.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		I have trouble meeting girls because I attend a school with only boys.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		You should go and play with your dolls	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		do you talk to that person often?	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		With no level of committment, is that concidered double dating?	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		It is not the size of the breast that is attractive, but how well one carries herself.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		You simply have to do that which makes her happy.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		Yes, though I suppose it depends on the vows.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		Perhaps you should be asking where the sexually transmitted diseases are in Kay's.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		That means you do not have to antagonize her any longer.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		In that case, ask her to accompany you to the next school dance or to see a movie.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		Is something happening with your friend, or with hers?	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		But, do not mistake my meaning, do not give way and become submissive. Find a compromise.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		It may not succeed if you are truly cowardly, and therefore become more fearful than the woman is.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		I believe that wound depend on whether her and her husband have an open marriage.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		Just say that for the moment you just want to be friends.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		That is because they are just not doing their job!	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		It would be good to get out of there now while it is possible.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		Yes, that is true if they are addicted sexually to it, but that would mean they need to see a sex therapist.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		Personally, I think young men are sexy, as long as they are more than 25 years old.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		It is because boys are not mature enough yet to know what they want or what they have.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		Five feet tall and 135 pounds sounds very good to me.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		Please seek mental help from a professional.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		If that is true I would not be surprised if he is unfaithful again.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		If he went after another womant he obviously did not care, it is not all her fault.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		If she has yet to bring it up, then it does not need to be talked about.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		Perhaps you could check there first.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		First, you need to be nice and wait on them.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		Go on. Talk to him and do not hide anything.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		The same qualities you look for in a gentleman.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		Young women who ask young men out are ten times more successful than girls who do not.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		So the simple man fell in love one time with his wife and claims it was real love.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		Do not retaliate, you should not devalue yourself to her level.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		Cafes, coffeehouses, malls are all places you could find a girl, depending on what type you are are interested in.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		If he loves you, he'll appreciate whatever you give him.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		Since I'm a prude, I'll say marriage.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		I, for one, am nothing like that.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		You should love them the way they are.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		I married too many times for love before. Now it depends upon how much money we are speaking about!	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		Nicely done, I know she'll definitely love it.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		His father, meanwhile, is obsessing over his new love interest.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		Firstly, that's not a friend.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		I hope you'll answer me.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		My friends agree with me as well.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		I say love who you love, race shouldn't be an issue.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		You shouldn't go any further with this man, please?	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		Utilize terminology that reminds him of better times in the past.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		Do you have any idea where I should go meet them?	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		If you really like her, go as a group at first.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		"""Closer"" performed by Nine Inch Nails is the most sexually relevant song ever to exist."	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		They are committing the very actions they accuse you of.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		Besides the previously mentioned advice, merely act as you normally would.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		Be amusing and slightly arrogant.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		Merely inform him of your feelings of not liking him in the manner he desires and tell him not to revisit the subject.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		See it like that and forget about him or her.	3_again don't rush and use words...talk...	formality	pt	en
Por favor, fale e não apresse suas palavras		Women want a man who will never cheat on them.	3_again don't rush and use words...talk...	formality	pt	en
Você deve ir e brincar com suas bonecas		I prefer to let the guy ask me.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		I suffer through verbal abuse from my wife.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		You will have more friends than you want.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		It's nice that you get to see pictures of who you are talking to.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		I need to know what to do.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Love me, love me. Oh dear God love me!	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		It would not be a word. It would be a singing opera.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		I like my life with the exception of her yelling and using swear words.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		I know how it is.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Does he have a favorite sports team?	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		While you are away, he will do it again and again.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		"I suggest saying ""Look, this is not working out for me anymore""."	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		No sister, I do not think so.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Then kiss her, brother; that works every time.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Women mature faster than men and some men never mature.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		After that I never bought her another gift.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		You can attend you class with her if you would like.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		It will happen when you choose to be wealthy and powerful.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Please don't beg for love, money or respect.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		You will definitely know when you are in love.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Do not base your relationship on money or material items.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		"What if someone asked this question: ""How can I get my boyfriend to notice me?"""	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		I am unable to sign in at the chat room.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		If you just live with a friend, I call that friend with rights.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		I don't know what he is thinking, sometimes we just sit and watch.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Go France and see for yourself.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		She was aware I was previously dating someone that was married.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		You should not let what other people say bother you.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		I wish you good fortune no matter what course you take.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		The caveat is that you and I are not married, and this is acceptable to me.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		I recommend that high school students do not date anyone who is still in middle school.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		If this tactic is not successful with one person, then just keep trying with others.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		You may want to inform this man that if he makes one more phone call to you, it will result in the loss of his job.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		After that, a gentleman got involved who changed everything!	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		I am willing to do so, as long as the four of you are as well!	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Contrary to what other say, they are not born that way.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		I think you should try a different kind of female.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		She and tend to cross paths every now and then.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		You should say yes, if you love him.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		It would be wise to separate from him as soon as possible.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		I have learned to love myself which is something I was unable to do in the past.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		I have trouble meeting girls because I attend a school with only boys.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Please talk and do not rush your words	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		do you talk to that person often?	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		With no level of committment, is that concidered double dating?	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		It is not the size of the breast that is attractive, but how well one carries herself.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		You simply have to do that which makes her happy.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Yes, though I suppose it depends on the vows.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Perhaps you should be asking where the sexually transmitted diseases are in Kay's.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		That means you do not have to antagonize her any longer.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		In that case, ask her to accompany you to the next school dance or to see a movie.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Is something happening with your friend, or with hers?	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		But, do not mistake my meaning, do not give way and become submissive. Find a compromise.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		It may not succeed if you are truly cowardly, and therefore become more fearful than the woman is.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		I believe that wound depend on whether her and her husband have an open marriage.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Just say that for the moment you just want to be friends.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		That is because they are just not doing their job!	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		It would be good to get out of there now while it is possible.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Yes, that is true if they are addicted sexually to it, but that would mean they need to see a sex therapist.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Personally, I think young men are sexy, as long as they are more than 25 years old.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		It is because boys are not mature enough yet to know what they want or what they have.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Five feet tall and 135 pounds sounds very good to me.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Please seek mental help from a professional.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		If that is true I would not be surprised if he is unfaithful again.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		If he went after another womant he obviously did not care, it is not all her fault.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		If she has yet to bring it up, then it does not need to be talked about.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Perhaps you could check there first.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		First, you need to be nice and wait on them.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Go on. Talk to him and do not hide anything.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		The same qualities you look for in a gentleman.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Young women who ask young men out are ten times more successful than girls who do not.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		So the simple man fell in love one time with his wife and claims it was real love.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Do not retaliate, you should not devalue yourself to her level.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Cafes, coffeehouses, malls are all places you could find a girl, depending on what type you are are interested in.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		If he loves you, he'll appreciate whatever you give him.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Since I'm a prude, I'll say marriage.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		I, for one, am nothing like that.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		You should love them the way they are.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		I married too many times for love before. Now it depends upon how much money we are speaking about!	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Nicely done, I know she'll definitely love it.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		His father, meanwhile, is obsessing over his new love interest.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Firstly, that's not a friend.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		I hope you'll answer me.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		My friends agree with me as well.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		I say love who you love, race shouldn't be an issue.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		You shouldn't go any further with this man, please?	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Utilize terminology that reminds him of better times in the past.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Do you have any idea where I should go meet them?	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		If you really like her, go as a group at first.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		"""Closer"" performed by Nine Inch Nails is the most sexually relevant song ever to exist."	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		They are committing the very actions they accuse you of.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Besides the previously mentioned advice, merely act as you normally would.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Be amusing and slightly arrogant.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Merely inform him of your feelings of not liking him in the manner he desires and tell him not to revisit the subject.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		See it like that and forget about him or her.	you should be playing with dolls	formality	pt	en
Você deve ir e brincar com suas bonecas		Women want a man who will never cheat on them.	you should be playing with dolls	formality	pt	en
Você fala com essa pessoa muitas vezes?		I prefer to let the guy ask me.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		I suffer through verbal abuse from my wife.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		You will have more friends than you want.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		It's nice that you get to see pictures of who you are talking to.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		I need to know what to do.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Love me, love me. Oh dear God love me!	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		It would not be a word. It would be a singing opera.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		I like my life with the exception of her yelling and using swear words.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		I know how it is.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Does he have a favorite sports team?	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		While you are away, he will do it again and again.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		"I suggest saying ""Look, this is not working out for me anymore""."	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		No sister, I do not think so.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Then kiss her, brother; that works every time.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Women mature faster than men and some men never mature.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		After that I never bought her another gift.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		You can attend you class with her if you would like.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		It will happen when you choose to be wealthy and powerful.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Please don't beg for love, money or respect.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		You will definitely know when you are in love.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Do not base your relationship on money or material items.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		"What if someone asked this question: ""How can I get my boyfriend to notice me?"""	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		I am unable to sign in at the chat room.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		If you just live with a friend, I call that friend with rights.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		I don't know what he is thinking, sometimes we just sit and watch.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Go France and see for yourself.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		She was aware I was previously dating someone that was married.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		You should not let what other people say bother you.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		I wish you good fortune no matter what course you take.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		The caveat is that you and I are not married, and this is acceptable to me.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		I recommend that high school students do not date anyone who is still in middle school.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		If this tactic is not successful with one person, then just keep trying with others.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		You may want to inform this man that if he makes one more phone call to you, it will result in the loss of his job.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		After that, a gentleman got involved who changed everything!	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		I am willing to do so, as long as the four of you are as well!	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Contrary to what other say, they are not born that way.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		I think you should try a different kind of female.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		She and tend to cross paths every now and then.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		You should say yes, if you love him.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		It would be wise to separate from him as soon as possible.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		I have learned to love myself which is something I was unable to do in the past.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		I have trouble meeting girls because I attend a school with only boys.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Please talk and do not rush your words	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		You should go and play with your dolls	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		With no level of committment, is that concidered double dating?	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		It is not the size of the breast that is attractive, but how well one carries herself.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		You simply have to do that which makes her happy.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Yes, though I suppose it depends on the vows.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Perhaps you should be asking where the sexually transmitted diseases are in Kay's.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		That means you do not have to antagonize her any longer.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		In that case, ask her to accompany you to the next school dance or to see a movie.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Is something happening with your friend, or with hers?	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		But, do not mistake my meaning, do not give way and become submissive. Find a compromise.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		It may not succeed if you are truly cowardly, and therefore become more fearful than the woman is.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		I believe that wound depend on whether her and her husband have an open marriage.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.	Well... Do you talk to that someone much?	formality	pt	en
