anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Non sarebbe una parola. Sarebbe un'opera cantante.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Mi piace la mia vita con l'eccezione del suo urlare e usare parole di giuramento.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		So com'e'.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Ha una squadra sportiva preferita?	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Mentre sei via, lui lo farà ancora e ancora.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Suggerisco di dire «Senti, questo non funziona più per me».	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		No sorella, non credo.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Allora baciala, fratello, funziona ogni volta.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Dopo di che non le ho mai comprato un altro regalo.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Puoi frequentare il tuo corso con lei, se vuoi.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Succederà quando sceglierai di essere ricco e potente.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Per favore, non implorate amore, denaro o rispetto.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Saprai sicuramente quando sei innamorato.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Non basare il vostro rapporto su denaro o oggetti materiali.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Cosa succede se qualcuno facesse questa domanda: «Come posso far notare al mio ragazzo?»	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Non riesco ad accedere alla chat room.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Se vivi con un amico, io chiamo quell'amico con dei diritti.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		È difficile dire da questa domanda, ma sembra che tu stia cercando di cambiare te stesso, e questa è una cattiva idea.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Non so cosa stia pensando, a volte ci sediamo e guardiamo.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Vai in Francia e vedi di persona.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Sapeva che in precedenza uscivo con qualcuno sposato.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Non dovresti lasciare che quello che dicono gli altri ti infastidiscano.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Ti auguro buona fortuna, a prescindere da quale corso prenda.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Se questa tattica non ha successo con una persona, allora continua a provare con gli altri.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Forse vorrai informare quest'uomo che se ti fa un'altra telefonata, si tradurra' nella perdita del suo lavoro.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Dopo di che, un gentiluomo è stato coinvolto che ha cambiato tutto!	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Sono disposto a farlo, a patto che anche voi quattro lo sarete!	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Contrariamente a quanto dicono gli altri, non nascono in quel modo.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Penso che dovresti provare un altro tipo di donna.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Lei e tendono ad incrociare strade ogni tanto.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Dovresti dire di si', se lo ami.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Sarebbe saggio separarsi da lui il prima possibile.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Ho imparato ad amare me stesso, cosa che non ero in grado di fare in passato.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Ho problemi a incontrare ragazze perche' frequento una scuola con solo ragazzi.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Si prega di parlare e non affrettare le parole	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Dovresti andare a giocare con le tue bambole	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Parli spesso con quella persona?	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Senza alcun livello di impegno, è un doppio appuntamento conciso?	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Non è la dimensione del seno che è attraente, ma quanto bene ci si porta.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Devi semplicemente fare quello che la rende felice.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Sì, anche se suppongo dipenda dai voti.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Forse dovresti chiederti dove sono le malattie sessualmente trasmissibili da Kay.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Significhi che non devi piu' antagonizzarla.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		In tal caso, chiedile di accompagnarti al prossimo ballo scolastico o di vedere un film.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Sta succedendo qualcosa con il tuo amico o con il suo?	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Potrebbe non avere successo se siete veramente codardi, e quindi diventare più spaventosi di quanto non sia la donna.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Credo che la ferita dipenda dal fatto che lei e suo marito abbiano un matrimonio aperto.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Vuole divertirsi, ed è per questo che ha intrapreso una relazione con te. Non prendere questa relazione troppo sul serio.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Di' solo che per il momento vuoi solo essere amici.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Questo perché non stanno facendo il loro lavoro!	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Sarebbe bello uscire di lì ora mentre è possibile.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Sì, questo è vero se sono dipendenti sessualmente da esso, ma ciò significherebbe che hanno bisogno di vedere un terapeuta sessuale.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Personalmente, penso che i giovani siano sexy, purché abbiano più di 25 anni.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		È perché i ragazzi non sono ancora abbastanza maturi per sapere cosa vogliono o cosa hanno.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Cinque metri di altezza e 135 chili mi suona molto bene.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Si prega di cercare aiuto mentale da un professionista.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Se questo fosse vero, non sarei sorpreso se fosse di nuovo infedele.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Se andava dietro a un'altra donna che ovviamente non gli importava, non è tutta colpa sua.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Se lei deve ancora tirarlo su, allora non ha bisogno di essere parlato.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Forse potresti controllare prima li'.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Se desideri uno dei tuoi, dovresti provare Yahoo Personals. Non sei d'accordo?	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Per prima cosa, devi essere gentile e aspettarli.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Vai avanti. Parla con lui e non nascondere nulla.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Le stesse qualità che cerchi in un gentiluomo.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Le giovani donne che chiedono ai giovani uomini di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Quindi l'uomo semplice si innamorò una volta con sua moglie e sostiene che era vero amore.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Non vendicarti, non dovresti svalutare te stesso al suo livello.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Caffè, caffetterie, centri commerciali sono tutti posti in cui si può trovare una ragazza, a seconda del tipo che ti interessa.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Se ti ama, apprezzerà tutto quello che gli dai.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Visto che sono puritana, diro' matrimonio.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Io, per esempio, non sono niente del genere.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Dovresti amarli come sono.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Mi sono sposata troppe volte per amore prima. Ora dipende da quanti soldi stiamo parlando!	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Ben fatto, so che le piacerà sicuramente.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Suo padre, nel frattempo, è ossessionato dal suo nuovo interesse amoroso.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Prima di tutto, quello non e' un amico.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Spero che mi risponderai.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Anche i miei amici sono d'accordo con me.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Io dico amore chi ami, la razza non dovrebbe essere un problema.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Non dovresti andare oltre con quest'uomo, per favore?	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Utilizzare una terminologia che gli ricorda tempi migliori del passato.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Hai idea di dove dovrei andare a incontrarli?	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Se ti piace davvero, vai in gruppo all'inizio.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		«Closer» eseguito da Nine Inch Nails è la canzone sessualmente rilevante mai esistita.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Stanno commettendo le stesse azioni di cui ti accusano.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Oltre ai consigli menzionati in precedenza, agisci semplicemente come faresti normalmente.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Sii divertente e leggermente arrogante.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Basta informarlo dei tuoi sentimenti di non gradirlo nel modo che desidera e dirgli di non rivisitare il soggetto.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Vedilo così e dimenticati di lui o di lei.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.		Le donne vogliono un uomo che non le tradisca mai.	Ma, non fraintendetemi non essere uno zerbino e prendere il percorso sottomesso sia... trovare qualche via di mezzo!	formality	pt	it
Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.		Preferisco lasciare che il tipo me lo chieda.	Potrebbe non funzionare troppo bene se sei una vera femminuccia e finirai per avere piu' paura di lei.	formality	pt	it
Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.		Soffro di abusi verbali da parte di mia moglie.	Potrebbe non funzionare troppo bene se sei una vera femminuccia e finirai per avere piu' paura di lei.	formality	pt	it
Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.		Avrai più amici di quanto vuoi.	Potrebbe non funzionare troppo bene se sei una vera femminuccia e finirai per avere piu' paura di lei.	formality	pt	it
Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.		E' bello che tu possa vedere le foto di chi stai parlando.	Potrebbe non funzionare troppo bene se sei una vera femminuccia e finirai per avere piu' paura di lei.	formality	pt	it
Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.		Devo sapere cosa fare.	Potrebbe non funzionare troppo bene se sei una vera femminuccia e finirai per avere piu' paura di lei.	formality	pt	it
Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.		Amami, amami. Oh Dio mi ama!	Potrebbe non funzionare troppo bene se sei una vera femminuccia e finirai per avere piu' paura di lei.	formality	pt	it
Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.		Non sarebbe una parola. Sarebbe un'opera cantante.	Potrebbe non funzionare troppo bene se sei una vera femminuccia e finirai per avere piu' paura di lei.	formality	pt	it
Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.		Mi piace la mia vita con l'eccezione del suo urlare e usare parole di giuramento.	Potrebbe non funzionare troppo bene se sei una vera femminuccia e finirai per avere piu' paura di lei.	formality	pt	it
Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.		So com'e'.	Potrebbe non funzionare troppo bene se sei una vera femminuccia e finirai per avere piu' paura di lei.	formality	pt	it
Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.		Ha una squadra sportiva preferita?	Potrebbe non funzionare troppo bene se sei una vera femminuccia e finirai per avere piu' paura di lei.	formality	pt	it
Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.		Mentre sei via, lui lo farà ancora e ancora.	Potrebbe non funzionare troppo bene se sei una vera femminuccia e finirai per avere piu' paura di lei.	formality	pt	it
Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.		Suggerisco di dire «Senti, questo non funziona più per me».	Potrebbe non funzionare troppo bene se sei una vera femminuccia e finirai per avere piu' paura di lei.	formality	pt	it
Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.		No sorella, non credo.	Potrebbe non funzionare troppo bene se sei una vera femminuccia e finirai per avere piu' paura di lei.	formality	pt	it
Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.		Allora baciala, fratello, funziona ogni volta.	Potrebbe non funzionare troppo bene se sei una vera femminuccia e finirai per avere piu' paura di lei.	formality	pt	it
Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.		Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.	Potrebbe non funzionare troppo bene se sei una vera femminuccia e finirai per avere piu' paura di lei.	formality	pt	it
Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.		Dopo di che non le ho mai comprato un altro regalo.	Potrebbe non funzionare troppo bene se sei una vera femminuccia e finirai per avere piu' paura di lei.	formality	pt	it
Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.		Puoi frequentare il tuo corso con lei, se vuoi.	Potrebbe non funzionare troppo bene se sei una vera femminuccia e finirai per avere piu' paura di lei.	formality	pt	it
Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.		Succederà quando sceglierai di essere ricco e potente.	Potrebbe non funzionare troppo bene se sei una vera femminuccia e finirai per avere piu' paura di lei.	formality	pt	it
Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.		Per favore, non implorate amore, denaro o rispetto.	Potrebbe non funzionare troppo bene se sei una vera femminuccia e finirai per avere piu' paura di lei.	formality	pt	it
Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.		Saprai sicuramente quando sei innamorato.	Potrebbe non funzionare troppo bene se sei una vera femminuccia e finirai per avere piu' paura di lei.	formality	pt	it
