anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
She and tend to cross paths every now and then.		Amami, amami. Oh Dio mi ama!	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Non sarebbe una parola. Sarebbe un'opera cantante.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Mi piace la mia vita con l'eccezione del suo urlare e usare parole di giuramento.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		So com'e'.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Ha una squadra sportiva preferita?	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Mentre sei via, lui lo farà ancora e ancora.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Suggerisco di dire «Senti, questo non funziona più per me».	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		No sorella, non credo.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Allora baciala, fratello, funziona ogni volta.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Dopo di che non le ho mai comprato un altro regalo.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Puoi frequentare il tuo corso con lei, se vuoi.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Succederà quando sceglierai di essere ricco e potente.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Per favore, non implorate amore, denaro o rispetto.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Saprai sicuramente quando sei innamorato.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Non basare il vostro rapporto su denaro o oggetti materiali.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Cosa succede se qualcuno facesse questa domanda: «Come posso far notare al mio ragazzo?»	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Non riesco ad accedere alla chat room.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Se vivi con un amico, io chiamo quell'amico con dei diritti.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		È difficile dire da questa domanda, ma sembra che tu stia cercando di cambiare te stesso, e questa è una cattiva idea.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Non so cosa stia pensando, a volte ci sediamo e guardiamo.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Vai in Francia e vedi di persona.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Sapeva che in precedenza uscivo con qualcuno sposato.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Non dovresti lasciare che quello che dicono gli altri ti infastidiscano.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Ti auguro buona fortuna, a prescindere da quale corso prenda.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Se questa tattica non ha successo con una persona, allora continua a provare con gli altri.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Forse vorrai informare quest'uomo che se ti fa un'altra telefonata, si tradurra' nella perdita del suo lavoro.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Dopo di che, un gentiluomo è stato coinvolto che ha cambiato tutto!	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Sono disposto a farlo, a patto che anche voi quattro lo sarete!	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Contrariamente a quanto dicono gli altri, non nascono in quel modo.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Penso che dovresti provare un altro tipo di donna.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Dovresti dire di si', se lo ami.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Sarebbe saggio separarsi da lui il prima possibile.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Ho imparato ad amare me stesso, cosa che non ero in grado di fare in passato.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Ho problemi a incontrare ragazze perche' frequento una scuola con solo ragazzi.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Si prega di parlare e non affrettare le parole	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Dovresti andare a giocare con le tue bambole	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Parli spesso con quella persona?	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Senza alcun livello di impegno, è un doppio appuntamento conciso?	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Non è la dimensione del seno che è attraente, ma quanto bene ci si porta.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Devi semplicemente fare quello che la rende felice.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Sì, anche se suppongo dipenda dai voti.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Forse dovresti chiederti dove sono le malattie sessualmente trasmissibili da Kay.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Significhi che non devi piu' antagonizzarla.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		In tal caso, chiedile di accompagnarti al prossimo ballo scolastico o di vedere un film.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Sta succedendo qualcosa con il tuo amico o con il suo?	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Ma, non confondere il mio significato, non cedere e diventare sottomesso. Trova un compromesso.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Potrebbe non avere successo se siete veramente codardi, e quindi diventare più spaventosi di quanto non sia la donna.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Credo che la ferita dipenda dal fatto che lei e suo marito abbiano un matrimonio aperto.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Vuole divertirsi, ed è per questo che ha intrapreso una relazione con te. Non prendere questa relazione troppo sul serio.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Di' solo che per il momento vuoi solo essere amici.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Questo perché non stanno facendo il loro lavoro!	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Sarebbe bello uscire di lì ora mentre è possibile.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Sì, questo è vero se sono dipendenti sessualmente da esso, ma ciò significherebbe che hanno bisogno di vedere un terapeuta sessuale.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Personalmente, penso che i giovani siano sexy, purché abbiano più di 25 anni.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		È perché i ragazzi non sono ancora abbastanza maturi per sapere cosa vogliono o cosa hanno.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Cinque metri di altezza e 135 chili mi suona molto bene.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Si prega di cercare aiuto mentale da un professionista.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Se questo fosse vero, non sarei sorpreso se fosse di nuovo infedele.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Se andava dietro a un'altra donna che ovviamente non gli importava, non è tutta colpa sua.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Se lei deve ancora tirarlo su, allora non ha bisogno di essere parlato.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Forse potresti controllare prima li'.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Se desideri uno dei tuoi, dovresti provare Yahoo Personals. Non sei d'accordo?	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Per prima cosa, devi essere gentile e aspettarli.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Vai avanti. Parla con lui e non nascondere nulla.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Le stesse qualità che cerchi in un gentiluomo.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Le giovani donne che chiedono ai giovani uomini di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Quindi l'uomo semplice si innamorò una volta con sua moglie e sostiene che era vero amore.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Non vendicarti, non dovresti svalutare te stesso al suo livello.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Caffè, caffetterie, centri commerciali sono tutti posti in cui si può trovare una ragazza, a seconda del tipo che ti interessa.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Se ti ama, apprezzerà tutto quello che gli dai.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Visto che sono puritana, diro' matrimonio.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Io, per esempio, non sono niente del genere.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Dovresti amarli come sono.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Mi sono sposata troppe volte per amore prima. Ora dipende da quanti soldi stiamo parlando!	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Ben fatto, so che le piacerà sicuramente.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Suo padre, nel frattempo, è ossessionato dal suo nuovo interesse amoroso.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Prima di tutto, quello non e' un amico.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Spero che mi risponderai.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Anche i miei amici sono d'accordo con me.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Io dico amore chi ami, la razza non dovrebbe essere un problema.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Non dovresti andare oltre con quest'uomo, per favore?	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Utilizzare una terminologia che gli ricorda tempi migliori del passato.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Hai idea di dove dovrei andare a incontrarli?	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Se ti piace davvero, vai in gruppo all'inizio.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		«Closer» eseguito da Nine Inch Nails è la canzone sessualmente rilevante mai esistita.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Stanno commettendo le stesse azioni di cui ti accusano.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Oltre ai consigli menzionati in precedenza, agisci semplicemente come faresti normalmente.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Sii divertente e leggermente arrogante.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Basta informarlo dei tuoi sentimenti di non gradirlo nel modo che desidera e dirgli di non rivisitare il soggetto.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Vedilo così e dimenticati di lui o di lei.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
She and tend to cross paths every now and then.		Le donne vogliono un uomo che non le tradisca mai.	Io e questa ragazza attraversiamo qualche riga qua e là.	formality	en	it
You should say yes, if you love him.		Preferisco lasciare che il tipo me lo chieda.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Soffro di abusi verbali da parte di mia moglie.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Avrai più amici di quanto vuoi.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		E' bello che tu possa vedere le foto di chi stai parlando.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Devo sapere cosa fare.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Amami, amami. Oh Dio mi ama!	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Non sarebbe una parola. Sarebbe un'opera cantante.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Mi piace la mia vita con l'eccezione del suo urlare e usare parole di giuramento.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		So com'e'.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Ha una squadra sportiva preferita?	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Mentre sei via, lui lo farà ancora e ancora.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Suggerisco di dire «Senti, questo non funziona più per me».	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		No sorella, non credo.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Allora baciala, fratello, funziona ogni volta.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Dopo di che non le ho mai comprato un altro regalo.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Puoi frequentare il tuo corso con lei, se vuoi.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Succederà quando sceglierai di essere ricco e potente.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Per favore, non implorate amore, denaro o rispetto.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Saprai sicuramente quando sei innamorato.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Non basare il vostro rapporto su denaro o oggetti materiali.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Cosa succede se qualcuno facesse questa domanda: «Come posso far notare al mio ragazzo?»	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Non riesco ad accedere alla chat room.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Se vivi con un amico, io chiamo quell'amico con dei diritti.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		È difficile dire da questa domanda, ma sembra che tu stia cercando di cambiare te stesso, e questa è una cattiva idea.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Non so cosa stia pensando, a volte ci sediamo e guardiamo.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Vai in Francia e vedi di persona.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Sapeva che in precedenza uscivo con qualcuno sposato.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Non dovresti lasciare che quello che dicono gli altri ti infastidiscano.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Ti auguro buona fortuna, a prescindere da quale corso prenda.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Se questa tattica non ha successo con una persona, allora continua a provare con gli altri.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Forse vorrai informare quest'uomo che se ti fa un'altra telefonata, si tradurra' nella perdita del suo lavoro.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Dopo di che, un gentiluomo è stato coinvolto che ha cambiato tutto!	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Sono disposto a farlo, a patto che anche voi quattro lo sarete!	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Contrariamente a quanto dicono gli altri, non nascono in quel modo.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Penso che dovresti provare un altro tipo di donna.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Lei e tendono ad incrociare strade ogni tanto.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Sarebbe saggio separarsi da lui il prima possibile.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Ho imparato ad amare me stesso, cosa che non ero in grado di fare in passato.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Ho problemi a incontrare ragazze perche' frequento una scuola con solo ragazzi.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Si prega di parlare e non affrettare le parole	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Dovresti andare a giocare con le tue bambole	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Parli spesso con quella persona?	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Senza alcun livello di impegno, è un doppio appuntamento conciso?	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Non è la dimensione del seno che è attraente, ma quanto bene ci si porta.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Devi semplicemente fare quello che la rende felice.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Sì, anche se suppongo dipenda dai voti.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Forse dovresti chiederti dove sono le malattie sessualmente trasmissibili da Kay.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Significhi che non devi piu' antagonizzarla.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		In tal caso, chiedile di accompagnarti al prossimo ballo scolastico o di vedere un film.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Sta succedendo qualcosa con il tuo amico o con il suo?	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Ma, non confondere il mio significato, non cedere e diventare sottomesso. Trova un compromesso.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Potrebbe non avere successo se siete veramente codardi, e quindi diventare più spaventosi di quanto non sia la donna.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Credo che la ferita dipenda dal fatto che lei e suo marito abbiano un matrimonio aperto.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Vuole divertirsi, ed è per questo che ha intrapreso una relazione con te. Non prendere questa relazione troppo sul serio.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Di' solo che per il momento vuoi solo essere amici.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Questo perché non stanno facendo il loro lavoro!	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Sarebbe bello uscire di lì ora mentre è possibile.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Sì, questo è vero se sono dipendenti sessualmente da esso, ma ciò significherebbe che hanno bisogno di vedere un terapeuta sessuale.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Personalmente, penso che i giovani siano sexy, purché abbiano più di 25 anni.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		È perché i ragazzi non sono ancora abbastanza maturi per sapere cosa vogliono o cosa hanno.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Cinque metri di altezza e 135 chili mi suona molto bene.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Si prega di cercare aiuto mentale da un professionista.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Se questo fosse vero, non sarei sorpreso se fosse di nuovo infedele.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Se andava dietro a un'altra donna che ovviamente non gli importava, non è tutta colpa sua.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Se lei deve ancora tirarlo su, allora non ha bisogno di essere parlato.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Forse potresti controllare prima li'.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Se desideri uno dei tuoi, dovresti provare Yahoo Personals. Non sei d'accordo?	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Per prima cosa, devi essere gentile e aspettarli.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Vai avanti. Parla con lui e non nascondere nulla.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Le stesse qualità che cerchi in un gentiluomo.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Le giovani donne che chiedono ai giovani uomini di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Quindi l'uomo semplice si innamorò una volta con sua moglie e sostiene che era vero amore.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Non vendicarti, non dovresti svalutare te stesso al suo livello.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Caffè, caffetterie, centri commerciali sono tutti posti in cui si può trovare una ragazza, a seconda del tipo che ti interessa.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Se ti ama, apprezzerà tutto quello che gli dai.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Visto che sono puritana, diro' matrimonio.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Io, per esempio, non sono niente del genere.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Dovresti amarli come sono.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Mi sono sposata troppe volte per amore prima. Ora dipende da quanti soldi stiamo parlando!	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Ben fatto, so che le piacerà sicuramente.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Suo padre, nel frattempo, è ossessionato dal suo nuovo interesse amoroso.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Prima di tutto, quello non e' un amico.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Spero che mi risponderai.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Anche i miei amici sono d'accordo con me.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Io dico amore chi ami, la razza non dovrebbe essere un problema.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Non dovresti andare oltre con quest'uomo, per favore?	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Utilizzare una terminologia che gli ricorda tempi migliori del passato.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Hai idea di dove dovrei andare a incontrarli?	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Se ti piace davvero, vai in gruppo all'inizio.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		«Closer» eseguito da Nine Inch Nails è la canzone sessualmente rilevante mai esistita.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Stanno commettendo le stesse azioni di cui ti accusano.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Oltre ai consigli menzionati in precedenza, agisci semplicemente come faresti normalmente.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Sii divertente e leggermente arrogante.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Basta informarlo dei tuoi sentimenti di non gradirlo nel modo che desidera e dirgli di non rivisitare il soggetto.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Vedilo così e dimenticati di lui o di lei.	Se lo ami davvero, allora sì.	formality	en	it
You should say yes, if you love him.		Le donne vogliono un uomo che non le tradisca mai.	Se lo ami davvero, allora sì.	formality	en	it
It would be wise to separate from him as soon as possible.		Preferisco lasciare che il tipo me lo chieda.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Soffro di abusi verbali da parte di mia moglie.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Avrai più amici di quanto vuoi.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		E' bello che tu possa vedere le foto di chi stai parlando.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Devo sapere cosa fare.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Amami, amami. Oh Dio mi ama!	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
