anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Significhi che non devi piu' antagonizzarla.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		In tal caso, chiedile di accompagnarti al prossimo ballo scolastico o di vedere un film.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Sta succedendo qualcosa con il tuo amico o con il suo?	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Ma, non confondere il mio significato, non cedere e diventare sottomesso. Trova un compromesso.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Potrebbe non avere successo se siete veramente codardi, e quindi diventare più spaventosi di quanto non sia la donna.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Credo che la ferita dipenda dal fatto che lei e suo marito abbiano un matrimonio aperto.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Vuole divertirsi, ed è per questo che ha intrapreso una relazione con te. Non prendere questa relazione troppo sul serio.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Di' solo che per il momento vuoi solo essere amici.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Questo perché non stanno facendo il loro lavoro!	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Sarebbe bello uscire di lì ora mentre è possibile.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Sì, questo è vero se sono dipendenti sessualmente da esso, ma ciò significherebbe che hanno bisogno di vedere un terapeuta sessuale.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Personalmente, penso che i giovani siano sexy, purché abbiano più di 25 anni.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		È perché i ragazzi non sono ancora abbastanza maturi per sapere cosa vogliono o cosa hanno.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Cinque metri di altezza e 135 chili mi suona molto bene.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Si prega di cercare aiuto mentale da un professionista.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Se questo fosse vero, non sarei sorpreso se fosse di nuovo infedele.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Se andava dietro a un'altra donna che ovviamente non gli importava, non è tutta colpa sua.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Se lei deve ancora tirarlo su, allora non ha bisogno di essere parlato.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Forse potresti controllare prima li'.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Se desideri uno dei tuoi, dovresti provare Yahoo Personals. Non sei d'accordo?	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Per prima cosa, devi essere gentile e aspettarli.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Vai avanti. Parla con lui e non nascondere nulla.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Le stesse qualità che cerchi in un gentiluomo.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Le giovani donne che chiedono ai giovani uomini di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Quindi l'uomo semplice si innamorò una volta con sua moglie e sostiene che era vero amore.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Non vendicarti, non dovresti svalutare te stesso al suo livello.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Caffè, caffetterie, centri commerciali sono tutti posti in cui si può trovare una ragazza, a seconda del tipo che ti interessa.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Se ti ama, apprezzerà tutto quello che gli dai.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Visto che sono puritana, diro' matrimonio.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Io, per esempio, non sono niente del genere.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Dovresti amarli come sono.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Mi sono sposata troppe volte per amore prima. Ora dipende da quanti soldi stiamo parlando!	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Ben fatto, so che le piacerà sicuramente.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Suo padre, nel frattempo, è ossessionato dal suo nuovo interesse amoroso.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Prima di tutto, quello non e' un amico.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Spero che mi risponderai.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Anche i miei amici sono d'accordo con me.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Io dico amore chi ami, la razza non dovrebbe essere un problema.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Non dovresti andare oltre con quest'uomo, per favore?	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Utilizzare una terminologia che gli ricorda tempi migliori del passato.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Hai idea di dove dovrei andare a incontrarli?	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Se ti piace davvero, vai in gruppo all'inizio.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		«Closer» eseguito da Nine Inch Nails è la canzone sessualmente rilevante mai esistita.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Stanno commettendo le stesse azioni di cui ti accusano.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Oltre ai consigli menzionati in precedenza, agisci semplicemente come faresti normalmente.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Sii divertente e leggermente arrogante.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Basta informarlo dei tuoi sentimenti di non gradirlo nel modo che desidera e dirgli di non rivisitare il soggetto.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Vedilo così e dimenticati di lui o di lei.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.		Le donne vogliono un uomo che non le tradisca mai.	Vado in una scuola di tutti i ragazzi e ho avuto problemi ad incontrare le ragazze.	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Preferisco lasciare che il tipo me lo chieda.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Soffro di abusi verbali da parte di mia moglie.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Avrai più amici di quanto vuoi.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		E' bello che tu possa vedere le foto di chi stai parlando.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Devo sapere cosa fare.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Amami, amami. Oh Dio mi ama!	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Non sarebbe una parola. Sarebbe un'opera cantante.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Mi piace la mia vita con l'eccezione del suo urlare e usare parole di giuramento.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		So com'e'.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Ha una squadra sportiva preferita?	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Mentre sei via, lui lo farà ancora e ancora.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Suggerisco di dire «Senti, questo non funziona più per me».	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		No sorella, non credo.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Allora baciala, fratello, funziona ogni volta.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Dopo di che non le ho mai comprato un altro regalo.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Puoi frequentare il tuo corso con lei, se vuoi.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Succederà quando sceglierai di essere ricco e potente.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Per favore, non implorate amore, denaro o rispetto.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Saprai sicuramente quando sei innamorato.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Non basare il vostro rapporto su denaro o oggetti materiali.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Cosa succede se qualcuno facesse questa domanda: «Come posso far notare al mio ragazzo?»	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Non riesco ad accedere alla chat room.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Se vivi con un amico, io chiamo quell'amico con dei diritti.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		È difficile dire da questa domanda, ma sembra che tu stia cercando di cambiare te stesso, e questa è una cattiva idea.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Non so cosa stia pensando, a volte ci sediamo e guardiamo.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Vai in Francia e vedi di persona.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Sapeva che in precedenza uscivo con qualcuno sposato.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Non dovresti lasciare che quello che dicono gli altri ti infastidiscano.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Ti auguro buona fortuna, a prescindere da quale corso prenda.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Se questa tattica non ha successo con una persona, allora continua a provare con gli altri.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Forse vorrai informare quest'uomo che se ti fa un'altra telefonata, si tradurra' nella perdita del suo lavoro.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Dopo di che, un gentiluomo è stato coinvolto che ha cambiato tutto!	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Sono disposto a farlo, a patto che anche voi quattro lo sarete!	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Contrariamente a quanto dicono gli altri, non nascono in quel modo.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Penso che dovresti provare un altro tipo di donna.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Lei e tendono ad incrociare strade ogni tanto.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Dovresti dire di si', se lo ami.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Sarebbe saggio separarsi da lui il prima possibile.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Ho imparato ad amare me stesso, cosa che non ero in grado di fare in passato.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Ho problemi a incontrare ragazze perche' frequento una scuola con solo ragazzi.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Dovresti andare a giocare con le tue bambole	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Parli spesso con quella persona?	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Senza alcun livello di impegno, è un doppio appuntamento conciso?	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Non è la dimensione del seno che è attraente, ma quanto bene ci si porta.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Devi semplicemente fare quello che la rende felice.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Sì, anche se suppongo dipenda dai voti.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Forse dovresti chiederti dove sono le malattie sessualmente trasmissibili da Kay.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Significhi che non devi piu' antagonizzarla.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		In tal caso, chiedile di accompagnarti al prossimo ballo scolastico o di vedere un film.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Sta succedendo qualcosa con il tuo amico o con il suo?	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Ma, non confondere il mio significato, non cedere e diventare sottomesso. Trova un compromesso.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Potrebbe non avere successo se siete veramente codardi, e quindi diventare più spaventosi di quanto non sia la donna.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Credo che la ferita dipenda dal fatto che lei e suo marito abbiano un matrimonio aperto.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Vuole divertirsi, ed è per questo che ha intrapreso una relazione con te. Non prendere questa relazione troppo sul serio.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Di' solo che per il momento vuoi solo essere amici.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Questo perché non stanno facendo il loro lavoro!	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Sarebbe bello uscire di lì ora mentre è possibile.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Sì, questo è vero se sono dipendenti sessualmente da esso, ma ciò significherebbe che hanno bisogno di vedere un terapeuta sessuale.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Personalmente, penso che i giovani siano sexy, purché abbiano più di 25 anni.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		È perché i ragazzi non sono ancora abbastanza maturi per sapere cosa vogliono o cosa hanno.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Cinque metri di altezza e 135 chili mi suona molto bene.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Si prega di cercare aiuto mentale da un professionista.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Se questo fosse vero, non sarei sorpreso se fosse di nuovo infedele.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Se andava dietro a un'altra donna che ovviamente non gli importava, non è tutta colpa sua.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Se lei deve ancora tirarlo su, allora non ha bisogno di essere parlato.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Forse potresti controllare prima li'.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Se desideri uno dei tuoi, dovresti provare Yahoo Personals. Non sei d'accordo?	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Per prima cosa, devi essere gentile e aspettarli.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Vai avanti. Parla con lui e non nascondere nulla.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Le stesse qualità che cerchi in un gentiluomo.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Le giovani donne che chiedono ai giovani uomini di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Quindi l'uomo semplice si innamorò una volta con sua moglie e sostiene che era vero amore.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Non vendicarti, non dovresti svalutare te stesso al suo livello.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Caffè, caffetterie, centri commerciali sono tutti posti in cui si può trovare una ragazza, a seconda del tipo che ti interessa.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Se ti ama, apprezzerà tutto quello che gli dai.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Visto che sono puritana, diro' matrimonio.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Io, per esempio, non sono niente del genere.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Dovresti amarli come sono.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Mi sono sposata troppe volte per amore prima. Ora dipende da quanti soldi stiamo parlando!	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Ben fatto, so che le piacerà sicuramente.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Suo padre, nel frattempo, è ossessionato dal suo nuovo interesse amoroso.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Prima di tutto, quello non e' un amico.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Spero che mi risponderai.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Anche i miei amici sono d'accordo con me.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Io dico amore chi ami, la razza non dovrebbe essere un problema.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Non dovresti andare oltre con quest'uomo, per favore?	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Utilizzare una terminologia che gli ricorda tempi migliori del passato.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Hai idea di dove dovrei andare a incontrarli?	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Se ti piace davvero, vai in gruppo all'inizio.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		«Closer» eseguito da Nine Inch Nails è la canzone sessualmente rilevante mai esistita.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Stanno commettendo le stesse azioni di cui ti accusano.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Oltre ai consigli menzionati in precedenza, agisci semplicemente come faresti normalmente.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Sii divertente e leggermente arrogante.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Basta informarlo dei tuoi sentimenti di non gradirlo nel modo che desidera e dirgli di non rivisitare il soggetto.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Vedilo così e dimenticati di lui o di lei.	3_ancora non correre e usare le parole... parla...	formality	fr	it
S'il vous plaît parler et ne précipitez pas vos mots		Le donne vogliono un uomo che non le tradisca mai.	3_ancora non correre e usare le parole... parla...	formality	fr	it
Tu devrais aller jouer avec tes poupées		Preferisco lasciare che il tipo me lo chieda.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Soffro di abusi verbali da parte di mia moglie.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Avrai più amici di quanto vuoi.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		E' bello che tu possa vedere le foto di chi stai parlando.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Devo sapere cosa fare.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Amami, amami. Oh Dio mi ama!	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Non sarebbe una parola. Sarebbe un'opera cantante.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Mi piace la mia vita con l'eccezione del suo urlare e usare parole di giuramento.	dovresti giocare con le bambole	formality	fr	it
