anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Você deveria dizer que sim, se você o ama.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Seria sábio separar-se dele o mais rápido possível.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Aprendi a me amar, o que é algo que eu era incapaz de fazer no passado.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Tenho dificuldade em conhecer garotas porque frequento uma escola só com rapazes.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Por favor, fale e não apresse suas palavras	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Você deve ir e brincar com suas bonecas	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Você fala com essa pessoa muitas vezes?	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Sem nenhum nível de compromisso, isso é concidido duplo namoro?	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Não é o tamanho do peito que é atraente, mas quão bem se carrega.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Você simplesmente tem que fazer o que a faz feliz.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Sim, embora eu suponha que dependa dos votos.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Talvez você deva estar perguntando onde as doenças sexualmente transmissíveis estão em Kay.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Isso significa que você não precisa mais antagonizá-la.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Nesse caso, peça-lhe para acompanhá-lo para a próxima dança da escola ou para ver um filme.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Alguma coisa está acontecendo com sua amiga, ou com a dela?	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Acredito que essa ferida depende se ela e seu marido têm um casamento aberto.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Apenas diga que, no momento, você só quer ser amigo.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Isso é porque eles simplesmente não estão fazendo seu trabalho!	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Seria bom sair de lá agora, enquanto é possível.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Sim, isso é verdade se eles são viciados sexualmente nisso, mas isso significaria que eles precisam ver um terapeuta sexual.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Pessoalmente, acho que os jovens são sexy, desde que tenham mais de 25 anos de idade.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		É porque os meninos ainda não estão maduros o suficiente para saber o que querem ou o que eles têm.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Cinco metros de altura e 135 libras soa muito bom para mim.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Por favor, procure ajuda mental de um profissional.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Se isso for verdade, não ficaria surpreso se ele for novamente infiel.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Se ele foi atrás de outra mulher ele obviamente não se importava, não é tudo culpa dela.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Se ela ainda tem que trazê-lo, então não precisa ser falado.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Talvez você possa verificar lá primeiro.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Se você está desejando um dos seus próprios, você deve tentar Yahoo Personals. Você não concorda?	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Primeiro, você precisa ser legal e esperar por eles.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Vá em frente. Fale com ele e não esconda nada.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		As mesmas qualidades que você procura em um cavalheiro.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		As mulheres jovens que pedem rapazes para sair são dez vezes mais bem sucedidas do que as meninas que não o fazem.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Então, o homem simples se apaixonou uma vez por sua esposa e afirma que era amor real.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Não retaliar, você não deve se desvalorizar ao nível dela.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Cafés, cafés, shoppings são todos os lugares onde você pode encontrar uma garota, dependendo do tipo que você está interessado.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Se ele te ama, ele vai apreciar o que você der a ele.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Já que sou um prude, direi casamento.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Eu, por exemplo, não sou nada assim.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Você deveria amá-los como eles são.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Muito bem feito, sei que ela vai adorar.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Seu pai, entretanto, está obcecado por seu novo interesse amoroso.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Em primeiro lugar, isso não é um amigo.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Espero que me responda.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Meus amigos concordam comigo também.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Eu digo que amor quem você ama, raça não deve ser um problema.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Não devias ir mais longe com este homem, por favor?	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Utilize terminologia que o lembra de melhores momentos no passado.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Você tem alguma idéia de onde eu deveria ir encontrá-los?	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Se você realmente gosta dela, vá como um grupo no início.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		“Closer” interpretada por Nine Inch Nails é a música mais relevante sexualmente existente.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Eles estão cometendo as próprias ações de que o acusam.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Além do conselho mencionado anteriormente, apenas agir como você normalmente faria.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Seja divertido e um pouco arrogante.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Apenas informá-lo de seus sentimentos de não gostar dele da maneira que ele deseja e diga-lhe para não revisitar o assunto.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		Veja assim e esqueça dele ou dela.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.		As mulheres querem um homem que nunca os trairá.	ela quer diversão que é y ela tem caso com u. não fique sério com ela.	formality	en	pt
Just say that for the moment you just want to be friends.		Prefiro deixar o cara me perguntar.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Sofro por abuso verbal da minha esposa.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Você terá mais amigos do que você quer.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		É bom que você possa ver fotos de quem você está falando.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Preciso saber o que fazer.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Me ame, me ame. Oh, querido Deus me ame!	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Não seria uma palavra. Seria uma ópera cantora.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Gosto da minha vida com exceção dela gritando e usando palavras de juramento.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Eu sei como é.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Ele tem uma equipe esportiva favorita?	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Enquanto você estiver fora, ele fará isso de novo e de novo.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Eu sugiro dizer “Olha, isso não está funcionando mais para mim”.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Sem irmã, acho que não.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Então beije-a, irmão; isso funciona sempre.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		As mulheres amadurecem mais rápido do que homens e alguns homens nunca amadurecem.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Depois disso eu nunca comprei outro presente para ela.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Você pode frequentar sua aula com ela, se quiser.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Isso acontecerá quando você optar por ser rico e poderoso.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Por favor, não implore por amor, dinheiro ou respeito.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Você definitivamente saberá quando você está apaixonado.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Não baseie seu relacionamento em dinheiro ou itens materiais.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		E se alguém fizesse esta pergunta: “Como posso fazer com que meu namorado me note?”	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Não consigo entrar na sala de bate-papo.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Se você mora com um amigo, eu chamo esse amigo com direitos.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		É difícil dizer a partir desta pergunta, mas parece que você está tentando mudar a si mesmo, e isso é uma má idéia.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Eu não sei o que ele está pensando, às vezes nós apenas sentamos e assistem.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Vá para a França e veja por si mesmo.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Ela sabia que eu estava namorando alguém que era casado.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Você não deve deixar o que as outras pessoas dizem incomodar você.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Desejo-lhe boa sorte, não importa o curso que você tomar.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		A ressalva é que você e eu não somos casados, e isso é aceitável para mim.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Depois disso, um cavalheiro se envolveu que mudou tudo!	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Estou disposto a fazê-lo, enquanto vocês quatro estiverem também!	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Ao contrário do que os outros dizem, eles não nascem dessa maneira.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Eu acho que você deveria tentar um tipo diferente de mulher.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Ela e tendem a cruzar caminhos de vez em quando.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Você deveria dizer que sim, se você o ama.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Seria sábio separar-se dele o mais rápido possível.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Aprendi a me amar, o que é algo que eu era incapaz de fazer no passado.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Tenho dificuldade em conhecer garotas porque frequento uma escola só com rapazes.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Por favor, fale e não apresse suas palavras	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Você deve ir e brincar com suas bonecas	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Você fala com essa pessoa muitas vezes?	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Sem nenhum nível de compromisso, isso é concidido duplo namoro?	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Não é o tamanho do peito que é atraente, mas quão bem se carrega.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Você simplesmente tem que fazer o que a faz feliz.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Sim, embora eu suponha que dependa dos votos.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Talvez você deva estar perguntando onde as doenças sexualmente transmissíveis estão em Kay.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Isso significa que você não precisa mais antagonizá-la.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Nesse caso, peça-lhe para acompanhá-lo para a próxima dança da escola ou para ver um filme.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Alguma coisa está acontecendo com sua amiga, ou com a dela?	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Acredito que essa ferida depende se ela e seu marido têm um casamento aberto.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Ela deseja se divertir, e é por isso que ela entrou em um caso com você. Não leve esse relacionamento muito a sério.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Isso é porque eles simplesmente não estão fazendo seu trabalho!	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Seria bom sair de lá agora, enquanto é possível.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Sim, isso é verdade se eles são viciados sexualmente nisso, mas isso significaria que eles precisam ver um terapeuta sexual.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Pessoalmente, acho que os jovens são sexy, desde que tenham mais de 25 anos de idade.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		É porque os meninos ainda não estão maduros o suficiente para saber o que querem ou o que eles têm.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Cinco metros de altura e 135 libras soa muito bom para mim.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Por favor, procure ajuda mental de um profissional.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Se isso for verdade, não ficaria surpreso se ele for novamente infiel.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Se ele foi atrás de outra mulher ele obviamente não se importava, não é tudo culpa dela.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Se ela ainda tem que trazê-lo, então não precisa ser falado.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Talvez você possa verificar lá primeiro.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Se você está desejando um dos seus próprios, você deve tentar Yahoo Personals. Você não concorda?	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Primeiro, você precisa ser legal e esperar por eles.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Vá em frente. Fale com ele e não esconda nada.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		As mesmas qualidades que você procura em um cavalheiro.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		As mulheres jovens que pedem rapazes para sair são dez vezes mais bem sucedidas do que as meninas que não o fazem.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Então, o homem simples se apaixonou uma vez por sua esposa e afirma que era amor real.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Não retaliar, você não deve se desvalorizar ao nível dela.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Cafés, cafés, shoppings são todos os lugares onde você pode encontrar uma garota, dependendo do tipo que você está interessado.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Se ele te ama, ele vai apreciar o que você der a ele.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Já que sou um prude, direi casamento.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Eu, por exemplo, não sou nada assim.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Você deveria amá-los como eles são.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Muito bem feito, sei que ela vai adorar.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Seu pai, entretanto, está obcecado por seu novo interesse amoroso.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Em primeiro lugar, isso não é um amigo.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Espero que me responda.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Meus amigos concordam comigo também.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Eu digo que amor quem você ama, raça não deve ser um problema.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Não devias ir mais longe com este homem, por favor?	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Utilize terminologia que o lembra de melhores momentos no passado.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Você tem alguma idéia de onde eu deveria ir encontrá-los?	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Se você realmente gosta dela, vá como um grupo no início.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		“Closer” interpretada por Nine Inch Nails é a música mais relevante sexualmente existente.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Eles estão cometendo as próprias ações de que o acusam.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Além do conselho mencionado anteriormente, apenas agir como você normalmente faria.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Seja divertido e um pouco arrogante.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Apenas informá-lo de seus sentimentos de não gostar dele da maneira que ele deseja e diga-lhe para não revisitar o assunto.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		Veja assim e esqueça dele ou dela.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
Just say that for the moment you just want to be friends.		As mulheres querem um homem que nunca os trairá.	Apenas diga que você só quer ser amigo por enquanto.	formality	en	pt
That is because they are just not doing their job!		Prefiro deixar o cara me perguntar.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Sofro por abuso verbal da minha esposa.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
